id,sbi
20231023_500101175_09:20, 13.111285714285714
20231023_500101175_09:40, 13.77252380952381
20231023_500101175_10:00, 13.860226190476192
20231023_500101175_10:20, 13.348571428571427
20231023_500101175_10:40, 10.18875
20231023_500101175_11:00, 9.643484126984127
20231023_500101175_11:20, 9.50566666666667
20231023_500101175_11:40, 9.620761904761906
20231023_500101175_12:00, 10.335809523809523
20231023_500101175_12:20, 0.4780555555555555
20231023_500101175_12:40, 1.0375238095238095
20231023_500101175_13:00, 7.665658730158729
20231023_500101175_13:20, 14.635134920634925
20231023_500101175_13:40, 13.777682539682537
20231023_500101175_14:00, 13.456015873015874
20231023_500101175_14:20, 14.073321428571425
20231023_500101175_14:40, 13.749579365079368
20231023_500101175_15:00, 11.847865079365079
20231023_500101175_15:20, 11.265380952380953
20231023_500101175_15:40, 10.395963203463202
20231023_500101175_16:00, 11.160061688311691
20231023_500101175_16:20, 1.6401666666666666
20231023_500101175_16:40, 1.2107738095238094
20231023_500101175_17:00, 1.3185000000000002
20231023_500101175_17:20, 0.33833333333333326
20231023_500101175_17:40, 0.4913333333333332
20231023_500101175_18:00, 0.5214603174603175
20231023_500101175_18:20, 4.76347619047619
20231023_500101175_18:40, 4.557349206349205
20231023_500101175_19:00, 6.604789682539684
20231023_500101175_19:20, 8.2474246031746
20231023_500101175_19:40, 9.479722222222223
20231023_500101175_20:00, 8.36645634920635
20231023_500101175_20:20, 11.303535714285708
20231023_500101175_20:40, 12.019571428571423
20231023_500101175_21:00, 9.01263492063492
20231023_500101175_21:20, 7.484971861471861
20231023_500101175_21:40, 3.622789682539682
20231023_500101175_22:00, 0.9588412698412695
20231023_500101175_22:20, 0.3007777777777777
20231023_500101175_22:40, 1.8166067821067824
20231023_500101175_23:00, 1.4222673160173158
20231023_500101175_23:20, 0.7182301587301587
20231023_500101175_23:40, 1.2359476911976914
20231024_500101175_00:00, 1.6742182539682533
20231024_500101175_00:20, 1.2263333333333333
20231024_500101175_00:40, 1.429047619047619
20231024_500101175_01:00, 1.8652658730158722
20231024_500101175_01:20, 1.6451190476190474
20231024_500101175_01:40, 1.7055952380952382
20231024_500101175_02:00, 1.7552857142857148
20231024_500101175_02:20, 1.711285714285714
20231024_500101175_02:40, 1.6047619047619042
20231024_500101175_03:00, 1.1045714285714285
20231024_500101175_03:20, 1.626047619047619
20231024_500101175_03:40, 1.3351785714285713
20231024_500101175_04:00, 1.859666666666667
20231024_500101175_04:20, 1.2864761904761903
20231024_500101175_04:40, 1.343456349206349
20231024_500101175_05:00, 1.6350238095238097
20231024_500101175_05:20, 1.6461904761904762
20231024_500101175_05:40, 2.084428571428572
20231024_500101175_06:00, 1.857261904761905
20231024_500101175_06:20, 1.578056277056277
20231024_500101175_06:40, 2.6379880952380947
20231024_500101175_07:00, 5.031750000000001
20231024_500101175_07:20, 7.019000000000002
20231024_500101175_07:40, 6.7095
20231024_500101175_08:00, 9.70879365079365
20231024_500101175_08:20, 7.940761904761905
20231024_500101175_08:40, 8.631488095238096
20231024_500101175_09:00, 7.976305555555556
20231024_500101175_09:20, 6.911249999999999
20231024_500101175_09:40, 6.491666666666666
20231024_500101175_10:00, 7.042559523809522
20231024_500101175_10:20, 4.791833333333333
20231024_500101175_10:40, 4.784250000000001
20231024_500101175_11:00, 3.3108333333333344
20231024_500101175_11:20, 2.36752380952381
20231024_500101175_11:40, 4.589714285714285
20231024_500101175_12:00, 2.538896825396826
20231024_500101175_12:20, 0.99
20231024_500101175_12:40, 3.8748333333333336
20231024_500101175_13:00, 11.16584126984127
20231024_500101175_13:20, 11.675023809523811
20231024_500101175_13:40, 13.329166666666667
20231024_500101175_14:00, 11.207892857142856
20231024_500101175_14:20, 13.265904761904762
20231024_500101175_14:40, 12.364047619047618
20231024_500101175_15:00, 13.106095238095238
20231024_500101175_15:20, 10.726785714285713
20231024_500101175_15:40, 7.094047619047618
20231024_500101175_16:00, 7.60354761904762
20231024_500101175_16:20, 0.3228650793650793
20231024_500101175_16:40, 0.29342857142857137
20231024_500101175_17:00, 0.6203333333333333
20231024_500101175_17:20, 0.005
20231024_500101175_17:40, 1.0023571428571427
20231024_500101175_18:00, 5.477964285714284
20231024_500101175_18:20, 6.7558333333333325
20231024_500101175_18:40, 4.720238095238097
20231024_500101175_19:00, 9.202055555555553
20231024_500101175_19:20, 10.440999999999999
20231024_500101175_19:40, 8.984
20231024_500101175_20:00, 10.619607142857143
20231024_500101175_20:20, 8.26182142857143
20231024_500101175_20:40, 7.068333333333333
20231024_500101175_21:00, 5.946000000000001
20231024_500101175_21:20, 3.0874285714285707
20231024_500101175_21:40, 1.6272142857142855
20231024_500101175_22:00, 0.48366666666666674
20231024_500101175_22:20, 0.0
20231024_500101175_22:40, 0.9379761904761905
20231024_500101175_23:00, 1.8843095238095233
20231024_500101175_23:20, 2.9744458874458877
20231024_500101175_23:40, 2.3917857142857146
20231204_500101175_00:00, 2.7731666666666666
20231204_500101175_00:20, 2.744873015873016
20231204_500101175_00:40, 2.5604978354978356
20231204_500101175_01:00, 2.2073095238095246
20231204_500101175_01:20, 2.3120833333333337
20231204_500101175_01:40, 2.2142460317460317
20231204_500101175_02:00, 2.8334484126984125
20231204_500101175_02:20, 2.9391428571428584
20231204_500101175_02:40, 2.8301709956709966
20231204_500101175_03:00, 2.7219206349206355
20231204_500101175_03:20, 2.712400793650793
20231204_500101175_03:40, 2.751523809523811
20231204_500101175_04:00, 2.568773809523809
20231204_500101175_04:20, 2.3518531746031743
20231204_500101175_04:40, 2.2026706349206346
20231204_500101175_05:00, 2.5624642857142863
20231204_500101175_05:20, 2.5860515873015872
20231204_500101175_05:40, 2.4585992063492053
20231204_500101175_06:00, 2.7744682539682537
20231204_500101175_06:20, 2.314404761904761
20231204_500101175_06:40, 3.410785714285712
20231204_500101175_07:00, 6.0813658008658
20231204_500101175_07:20, 7.194500000000001
20231204_500101175_07:40, 8.492396825396828
20231204_500101175_08:00, 8.18339393939394
20231204_500101175_08:20, 7.283678571428571
20231204_500101175_08:40, 8.093761904761907
20231204_500101175_09:00, 10.963619047619044
20231204_500101175_09:20, 13.111285714285714
20231204_500101175_09:40, 13.77252380952381
20231204_500101175_10:00, 13.860226190476192
20231204_500101175_10:20, 13.348571428571427
20231204_500101175_10:40, 10.18875
20231204_500101175_11:00, 9.643484126984127
20231204_500101175_11:20, 9.50566666666667
20231204_500101175_11:40, 9.620761904761906
20231204_500101175_12:00, 10.335809523809523
20231204_500101175_12:20, 0.4780555555555555
20231204_500101175_12:40, 1.0375238095238095
20231204_500101175_13:00, 7.665658730158729
20231204_500101175_13:20, 14.635134920634925
20231204_500101175_13:40, 13.777682539682537
20231204_500101175_14:00, 13.456015873015874
20231204_500101175_14:20, 14.073321428571425
20231204_500101175_14:40, 13.749579365079368
20231204_500101175_15:00, 11.847865079365079
20231204_500101175_15:20, 11.265380952380953
20231204_500101175_15:40, 10.395963203463202
20231204_500101175_16:00, 11.160061688311691
20231204_500101175_16:20, 1.6401666666666666
20231204_500101175_16:40, 1.2107738095238094
20231204_500101175_17:00, 1.3185000000000002
20231204_500101175_17:20, 0.33833333333333326
20231204_500101175_17:40, 0.4913333333333332
20231204_500101175_18:00, 0.5214603174603175
20231204_500101175_18:20, 4.76347619047619
20231204_500101175_18:40, 4.557349206349205
20231204_500101175_19:00, 6.604789682539684
20231204_500101175_19:20, 8.2474246031746
20231204_500101175_19:40, 9.479722222222223
20231204_500101175_20:00, 8.36645634920635
20231204_500101175_20:20, 11.303535714285708
20231204_500101175_20:40, 12.019571428571423
20231204_500101175_21:00, 9.01263492063492
20231204_500101175_21:20, 7.484971861471861
20231204_500101175_21:40, 3.622789682539682
20231204_500101175_22:00, 0.9588412698412695
20231204_500101175_22:20, 0.3007777777777777
20231204_500101175_22:40, 1.8166067821067824
20231204_500101175_23:00, 1.4222673160173158
20231204_500101175_23:20, 0.7182301587301587
20231204_500101175_23:40, 1.2359476911976914
20231205_500101175_00:00, 1.6742182539682533
20231205_500101175_00:20, 1.2263333333333333
20231205_500101175_00:40, 1.429047619047619
20231205_500101175_01:00, 1.8652658730158722
20231205_500101175_01:20, 1.6451190476190474
20231205_500101175_01:40, 1.7055952380952382
20231205_500101175_02:00, 1.7552857142857148
20231205_500101175_02:20, 1.711285714285714
20231205_500101175_02:40, 1.6047619047619042
20231205_500101175_03:00, 1.1045714285714285
20231205_500101175_03:20, 1.626047619047619
20231205_500101175_03:40, 1.3351785714285713
20231205_500101175_04:00, 1.859666666666667
20231205_500101175_04:20, 1.2864761904761903
20231205_500101175_04:40, 1.343456349206349
20231205_500101175_05:00, 1.6350238095238097
20231205_500101175_05:20, 1.6461904761904762
20231205_500101175_05:40, 2.084428571428572
20231205_500101175_06:00, 1.857261904761905
20231205_500101175_06:20, 1.578056277056277
20231205_500101175_06:40, 2.6379880952380947
20231205_500101175_07:00, 5.031750000000001
20231205_500101175_07:20, 7.019000000000002
20231205_500101175_07:40, 6.7095
20231205_500101175_08:00, 9.70879365079365
20231205_500101175_08:20, 7.940761904761905
20231205_500101175_08:40, 8.631488095238096
20231205_500101175_09:00, 7.976305555555556
20231205_500101175_09:20, 6.911249999999999
20231205_500101175_09:40, 6.491666666666666
20231205_500101175_10:00, 7.042559523809522
20231205_500101175_10:20, 4.791833333333333
20231205_500101175_10:40, 4.784250000000001
20231205_500101175_11:00, 3.3108333333333344
20231205_500101175_11:20, 2.36752380952381
20231205_500101175_11:40, 4.589714285714285
20231205_500101175_12:00, 2.538896825396826
20231205_500101175_12:20, 0.99
20231205_500101175_12:40, 3.8748333333333336
20231205_500101175_13:00, 11.16584126984127
20231205_500101175_13:20, 11.675023809523811
20231205_500101175_13:40, 13.329166666666667
20231205_500101175_14:00, 11.207892857142856
20231205_500101175_14:20, 13.265904761904762
20231205_500101175_14:40, 12.364047619047618
20231205_500101175_15:00, 13.106095238095238
20231205_500101175_15:20, 10.726785714285713
20231205_500101175_15:40, 7.094047619047618
20231205_500101175_16:00, 7.60354761904762
20231205_500101175_16:20, 0.3228650793650793
20231205_500101175_16:40, 0.29342857142857137
20231205_500101175_17:00, 0.6203333333333333
20231205_500101175_17:20, 0.005
20231205_500101175_17:40, 1.0023571428571427
20231205_500101175_18:00, 5.477964285714284
20231205_500101175_18:20, 6.7558333333333325
20231205_500101175_18:40, 4.720238095238097
20231205_500101175_19:00, 9.202055555555553
20231205_500101175_19:20, 10.440999999999999
20231205_500101175_19:40, 8.984
20231205_500101175_20:00, 10.619607142857143
20231205_500101175_20:20, 8.26182142857143
20231205_500101175_20:40, 7.068333333333333
20231205_500101175_21:00, 5.946000000000001
20231205_500101175_21:20, 3.0874285714285707
20231205_500101175_21:40, 1.6272142857142855
20231205_500101175_22:00, 0.48366666666666674
20231205_500101175_22:20, 0.0
20231205_500101175_22:40, 0.9379761904761905
20231205_500101175_23:00, 1.8843095238095233
20231205_500101175_23:20, 2.9744458874458877
20231205_500101175_23:40, 2.3917857142857146
20231206_500101175_00:00, 4.1471181596181586
20231206_500101175_00:20, 3.7453203463203466
20231206_500101175_00:40, 3.4858406870906866
20231206_500101175_01:00, 4.717080086580086
20231206_500101175_01:20, 3.4602968975468973
20231206_500101175_01:40, 4.0940216450216464
20231206_500101175_02:00, 4.224503607503608
20231206_500101175_02:20, 3.7574862359862364
20231206_500101175_02:40, 3.1400880230880226
20231206_500101175_03:00, 3.3126202686202686
20231206_500101175_03:20, 3.419937950937951
20231206_500101175_03:40, 3.080587301587302
20231206_500101175_04:00, 3.2538693528693523
20231206_500101175_04:20, 3.404376262626262
20231206_500101175_04:40, 3.57049975024975
20231206_500101175_05:00, 3.3984310966810973
20231206_500101175_05:20, 3.5238116605616603
20231206_500101175_05:40, 3.5616240981240987
20231206_500101175_06:00, 2.9179166666666663
20231206_500101175_06:20, 3.895484126984127
20231206_500101175_06:40, 4.283269841269839
20231206_500101175_07:00, 7.082335137085136
20231206_500101175_07:20, 7.367982683982683
20231206_500101175_07:40, 8.431495892995894
20231206_500101175_08:00, 5.618861915861916
20231206_500101175_08:20, 5.3263069985569995
20231206_500101175_08:40, 4.391212481962484
20231206_500101175_09:00, 9.962585137085137
20231206_500101175_09:20, 11.631206515706515
20231206_500101175_09:40, 10.577475468975472
20231206_500101175_10:00, 9.756653318903316
20231206_500101175_10:20, 9.95963478188478
20231206_500101175_10:40, 8.27290367965368
20231206_500101175_11:00, 9.14920165945166
20231206_500101175_11:20, 8.67106315906316
20231206_500101175_11:40, 8.572405483405483
20231206_500101175_12:00, 8.220294372294374
20231206_500101175_12:20, 1.1650818903318907
20231206_500101175_12:40, 4.491948412698413
20231206_500101175_13:00, 8.74472655122655
20231206_500101175_13:20, 13.814792096792091
20231206_500101175_13:40, 11.050068181818183
20231206_500101175_14:00, 10.702062049062048
20231206_500101175_14:20, 10.675879509379511
20231206_500101175_14:40, 9.952826118326117
20231206_500101175_15:00, 8.697257076257076
20231206_500101175_15:20, 8.89947236097236
20231206_500101175_15:40, 7.879128787878788
20231206_500101175_16:00, 7.74532287157287
20231206_500101175_16:20, 2.772440476190476
20231206_500101175_16:40, 0.8223051948051946
20231206_500101175_17:00, 1.8770462870462874
20231206_500101175_17:20, 1.1663425324675325
20231206_500101175_17:40, 1.160205128205128
20231206_500101175_18:00, 2.790174603174603
20231206_500101175_18:20, 2.4485981240981234
20231206_500101175_18:40, 5.112424658674659
20231206_500101175_19:00, 8.131147907647907
20231206_500101175_19:20, 9.417127705627705
20231206_500101175_19:40, 6.592718253968255
20231206_500101175_20:00, 7.688511904761905
20231206_500101175_20:20, 8.135005244755247
20231206_500101175_20:40, 5.388746031746032
20231206_500101175_21:00, 4.841298340548342
20231206_500101175_21:20, 1.6983412698412699
20231206_500101175_21:40, 0.7586468253968254
20231206_500101175_22:00, 0.6202178654678656
20231206_500101175_22:20, 0.5532554112554113
20231206_500101175_22:40, 0.2065685425685425
20231206_500101175_23:00, 1.1349722222222223
20231206_500101175_23:20, 0.5890461760461759
20231206_500101175_23:40, 1.0008814518814517
20231207_500101175_00:00, 0.7940873015873016
20231207_500101175_00:20, 0.9744310966810965
20231207_500101175_00:40, 1.5436984126984132
20231207_500101175_01:00, 1.804813131313132
20231207_500101175_01:20, 1.4749761904761904
20231207_500101175_01:40, 2.099205627705628
20231207_500101175_02:00, 1.9429761904761897
20231207_500101175_02:20, 2.181150793650794
20231207_500101175_02:40, 2.029468253968253
20231207_500101175_03:00, 1.6870158730158729
20231207_500101175_03:20, 1.6526190476190468
20231207_500101175_03:40, 1.582842712842713
20231207_500101175_04:00, 1.7237261904761905
20231207_500101175_04:20, 1.2074126984126985
20231207_500101175_04:40, 1.3672103174603176
20231207_500101175_05:00, 1.5779217171717173
20231207_500101175_05:20, 1.1040277777777778
20231207_500101175_05:40, 1.1451612554112556
20231207_500101175_06:00, 1.2283993506493505
20231207_500101175_06:20, 1.592171356421357
20231207_500101175_06:40, 3.5614484126984127
20231207_500101175_07:00, 5.814169552669555
20231207_500101175_07:20, 6.780352813852813
20231207_500101175_07:40, 8.90283766233766
20231207_500101175_08:00, 8.05125396825397
20231207_500101175_08:20, 8.139194444444446
20231207_500101175_08:40, 8.502484487734487
20231207_500101175_09:00, 8.704130952380952
20231207_500101175_09:20, 7.579496392496394
20231207_500101175_09:40, 6.994938533688535
20231207_500101175_10:00, 5.58194810744811
20231207_500101175_10:20, 5.060627705627707
20231207_500101175_10:40, 5.340289682539682
20231207_500101175_11:00, 5.251428266178265
20231207_500101175_11:20, 4.811782106782107
20231207_500101175_11:40, 3.0391865079365084
20231207_500101175_12:00, 3.215420634920636
20231207_500101175_12:20, 0.1878979076479076
20231207_500101175_12:40, 2.544484126984127
20231207_500101175_13:00, 6.620058441558443
20231207_500101175_13:20, 12.206464285714286
20231207_500101175_13:40, 11.81390512265512
20231207_500101175_14:00, 11.286591269841269
20231207_500101175_14:20, 10.909305916305916
20231207_500101175_14:40, 10.107647186147183
20231207_500101175_15:00, 9.40541341991342
20231207_500101175_15:20, 7.586974747474748
20231207_500101175_15:40, 5.841904761904761
20231207_500101175_16:00, 4.951247835497836
20231207_500101175_16:20, 1.2548730158730157
20231207_500101175_16:40, 0.8885631313131312
20231207_500101175_17:00, 2.2623095238095234
20231207_500101175_17:20, 1.0281309523809525
20231207_500101175_17:40, 0.5941291486291488
20231207_500101175_18:00, 1.196593413122825
20231207_500101175_18:20, 1.905365079365079
20231207_500101175_18:40, 6.531551587301589
20231207_500101175_19:00, 12.044966810966812
20231207_500101175_19:20, 13.005637445887444
20231207_500101175_19:40, 11.524066017316018
20231207_500101175_20:00, 9.930424603174602
20231207_500101175_20:20, 8.65844552669553
20231207_500101175_20:40, 4.602921717171717
20231207_500101175_21:00, 2.9381230158730163
20231207_500101175_21:20, 0.6071309523809525
20231207_500101175_21:40, 0.584454906204906
20231207_500101175_22:00, 0.8293412698412698
20231207_500101175_22:20, 0.7124671717171717
20231207_500101175_22:40, 0.6153080808080807
20231207_500101175_23:00, 1.8148571428571427
20231207_500101175_23:20, 2.2966388888888885
20231207_500101175_23:40, 3.212434343434344
20231208_500101175_00:00, 3.16
20231208_500101175_00:20, 6.0
20231208_500101175_00:40, 7.0
20231208_500101175_01:00, 6.0
20231208_500101175_01:20, 6.0
20231208_500101175_01:40, 6.0
20231208_500101175_02:00, 6.0
20231208_500101175_02:20, 6.0
20231208_500101175_02:40, 6.0
20231208_500101175_03:00, 6.0
20231208_500101175_03:20, 6.0
20231208_500101175_03:40, 6.0
20231208_500101175_04:00, 6.0
20231208_500101175_04:20, 6.0
20231208_500101175_04:40, 6.0
20231208_500101175_05:00, 6.0
20231208_500101175_05:20, 6.0
20231208_500101175_05:40, 6.0
20231208_500101175_06:00, 6.0
20231208_500101175_06:20, 7.0
20231208_500101175_06:40, 7.0
20231208_500101175_07:00, 7.0
20231208_500101175_07:20, 9.82
20231208_500101175_07:40, 10.0
20231208_500101175_08:00, 7.26
20231208_500101175_08:20, 6.99
20231208_500101175_08:40, 3.0975
20231208_500101175_09:00, 7.28
20231208_500101175_09:20, 9.0
20231208_500101175_09:40, 7.24
20231208_500101175_10:00, 8.81
20231208_500101175_10:20, 8.175
20231208_500101175_10:40, 6.84
20231208_500101175_11:00, 7.03
20231208_500101175_11:20, 11.13
20231208_500101175_11:40, 15.0
20231208_500101175_12:00, 12.9
20231208_500101175_12:20, 0.03
20231208_500101175_12:40, 6.72
20231208_500101175_13:00, 11.343333333333335
20231208_500101175_13:20, 8.11
20231208_500101175_13:40, 8.0
20231208_500101175_14:00, 7.05
20231208_500101175_14:20, 7.07
20231208_500101175_14:40, 6.0
20231208_500101175_15:00, 4.892857142857142
20231208_500101175_15:20, 6.241857142857143
20231208_500101175_15:40, 9.0
20231208_500101175_16:00, 10.741666666666665
20231208_500101175_16:20, 1.0943095238095237
20231208_500101175_16:40, 0.09699999999999999
20231208_500101175_17:00, 2.7705
20231208_500101175_17:20, 0.821952380952381
20231208_500101175_17:40, 0.03916666666666666
20231208_500101175_18:00, 2.97
20231208_500101175_18:20, 3.7944999999999998
20231208_500101175_18:40, 3.14
20231208_500101175_19:00, 2.56
20231208_500101175_19:20, 6.27
20231208_500101175_19:40, 6.01
20231208_500101175_20:00, 3.4
20231208_500101175_20:20, 2.0
20231208_500101175_20:40, 2.0
20231208_500101175_21:00, 1.0
20231208_500101175_21:20, 2.691333333333333
20231208_500101175_21:40, 2.005
20231208_500101175_22:00, 1.0033333333333334
20231208_500101175_22:20, 0.0
20231208_500101175_22:40, 3.0
20231208_500101175_23:00, 2.0
20231208_500101175_23:20, 1.98
20231208_500101175_23:40, 0.0
20231209_500101175_00:00, 3.6306666666666665
20231209_500101175_00:20, 2.7338571428571425
20231209_500101175_00:40, 3.4093333333333327
20231209_500101175_01:00, 3.932952380952381
20231209_500101175_01:20, 4.013238095238095
20231209_500101175_01:40, 4.757583333333333
20231209_500101175_02:00, 4.432833333333334
20231209_500101175_02:20, 5.253333333333334
20231209_500101175_02:40, 6.360761904761906
20231209_500101175_03:00, 5.156500000000001
20231209_500101175_03:20, 5.900380952380953
20231209_500101175_03:40, 5.768714285714286
20231209_500101175_04:00, 4.9425
20231209_500101175_04:20, 4.2105
20231209_500101175_04:40, 5.058
20231209_500101175_05:00, 4.778833333333334
20231209_500101175_05:20, 4.393833333333333
20231209_500101175_05:40, 3.9729999999999994
20231209_500101175_06:00, 4.547666666666666
20231209_500101175_06:20, 3.784
20231209_500101175_06:40, 3.971619047619048
20231209_500101175_07:00, 4.602083333333333
20231209_500101175_07:20, 4.573
20231209_500101175_07:40, 5.734666666666668
20231209_500101175_08:00, 4.896
20231209_500101175_08:20, 4.887333333333334
20231209_500101175_08:40, 7.100166666666667
20231209_500101175_09:00, 11.903333333333332
20231209_500101175_09:20, 12.47707142857143
20231209_500101175_09:40, 4.640666666666666
20231209_500101175_10:00, 8.757166666666665
20231209_500101175_10:20, 9.29566666666667
20231209_500101175_10:40, 8.039
20231209_500101175_11:00, 10.241833333333334
20231209_500101175_11:20, 8.281666666666666
20231209_500101175_11:40, 10.459428571428571
20231209_500101175_12:00, 11.887714285714285
20231209_500101175_12:20, 5.046428571428573
20231209_500101175_12:40, 6.0
20231209_500101175_13:00, 9.713333333333333
20231209_500101175_13:20, 11.654333333333334
20231209_500101175_13:40, 11.351500000000001
20231209_500101175_14:00, 11.898
20231209_500101175_14:20, 10.595666666666668
20231209_500101175_14:40, 11.062000000000001
20231209_500101175_15:00, 15.056666666666667
20231209_500101175_15:20, 14.007000000000003
20231209_500101175_15:40, 8.0
20231209_500101175_16:00, 9.333333333333332
20231209_500101175_16:20, 6.609500000000001
20231209_500101175_16:40, 5.911904761904761
20231209_500101175_17:00, 3.5174444444444446
20231209_500101175_17:20, 0.5621666666666667
20231209_500101175_17:40, 1.6038333333333332
20231209_500101175_18:00, 1.8633333333333335
20231209_500101175_18:20, 1.5235000000000003
20231209_500101175_18:40, 2.4833333333333334
20231209_500101175_19:00, 0.4971666666666666
20231209_500101175_19:20, 1.99
20231209_500101175_19:40, 0.5078333333333334
20231209_500101175_20:00, 0.5177777777777777
20231209_500101175_20:20, 0.5503333333333333
20231209_500101175_20:40, 1.4846666666666664
20231209_500101175_21:00, 2.0
20231209_500101175_21:20, 0.23283333333333334
20231209_500101175_21:40, 1.97
20231209_500101175_22:00, 0.4746666666666667
20231209_500101175_22:20, 1.6309761904761901
20231209_500101175_22:40, 1.8944761904761902
20231209_500101175_23:00, 3.795
20231209_500101175_23:20, 2.9733333333333336
20231209_500101175_23:40, 3.645809523809524
20231210_500101175_00:00, 5.120571428571427
20231210_500101175_00:20, 6.057333333333332
20231210_500101175_00:40, 6.586
20231210_500101175_01:00, 6.584000000000002
20231210_500101175_01:20, 6.119999999999999
20231210_500101175_01:40, 4.787999999999999
20231210_500101175_02:00, 5.1192142857142855
20231210_500101175_02:20, 5.02
20231210_500101175_02:40, 5.367000000000002
20231210_500101175_03:00, 5.287999999999999
20231210_500101175_03:20, 4.857333333333333
20231210_500101175_03:40, 5.298666666666667
20231210_500101175_04:00, 4.8285
20231210_500101175_04:20, 4.4415
20231210_500101175_04:40, 3.5359999999999996
20231210_500101175_05:00, 4.3268571428571425
20231210_500101175_05:20, 4.022333333333332
20231210_500101175_05:40, 6.9975
20231210_500101175_06:00, 4.411333333333333
20231210_500101175_06:20, 3.8240000000000003
20231210_500101175_06:40, 4.883071428571429
20231210_500101175_07:00, 6.0875
20231210_500101175_07:20, 4.089000000000001
20231210_500101175_07:40, 6.2141666666666655
20231210_500101175_08:00, 7.013000000000001
20231210_500101175_08:20, 8.824166666666667
20231210_500101175_08:40, 12.810999999999996
20231210_500101175_09:00, 14.961666666666666
20231210_500101175_09:20, 15.945666666666668
20231210_500101175_09:40, 6.513833333333333
20231210_500101175_10:00, 11.3015
20231210_500101175_10:20, 15.015071428571428
20231210_500101175_10:40, 13.471571428571428
20231210_500101175_11:00, 14.480166666666669
20231210_500101175_11:20, 13.2185
20231210_500101175_11:40, 16.0
20231210_500101175_12:00, 16.0
20231210_500101175_12:20, 16.063333333333333
20231210_500101175_12:40, 6.687333333333335
20231210_500101175_13:00, 7.955547619047619
20231210_500101175_13:20, 7.328571428571429
20231210_500101175_13:40, 7.389166666666665
20231210_500101175_14:00, 5.462857142857143
20231210_500101175_14:20, 8.084999999999999
20231210_500101175_14:40, 7.875833333333333
20231210_500101175_15:00, 9.090380952380952
20231210_500101175_15:20, 12.189857142857143
20231210_500101175_15:40, 11.14733333333333
20231210_500101175_16:00, 5.045999999999999
20231210_500101175_16:20, 2.9564999999999997
20231210_500101175_16:40, 0.425952380952381
20231210_500101175_17:00, 0.9969047619047618
20231210_500101175_17:20, 2.8903333333333334
20231210_500101175_17:40, 3.054
20231210_500101175_18:00, 6.4861666666666675
20231210_500101175_18:20, 4.193833333333333
20231210_500101175_18:40, 7.58
20231210_500101175_19:00, 8.326
20231210_500101175_19:20, 8.026857142857143
20231210_500101175_19:40, 9.464333333333332
20231210_500101175_20:00, 6.124761904761905
20231210_500101175_20:20, 5.481142857142856
20231210_500101175_20:40, 3.3815238095238094
20231210_500101175_21:00, 4.119999999999999
20231210_500101175_21:20, 3.167166666666666
20231210_500101175_21:40, 2.071190476190476
20231210_500101175_22:00, 3.5689285714285712
20231210_500101175_22:20, 0.5932142857142857
20231210_500101175_22:40, 2.4399999999999995
20231210_500101175_23:00, 1.436357142857143
20231210_500101175_23:20, 2.464785714285714
20231210_500101175_23:40, 3.322690476190475
20231021_500101176_00:00, 6.0
20231021_500101176_00:20, 6.0
20231021_500101176_00:40, 6.0
20231021_500101176_01:00, 6.0
20231021_500101176_01:20, 6.0
20231021_500101176_01:40, 6.0
20231021_500101176_02:00, 6.0
20231021_500101176_02:20, 6.0
20231021_500101176_02:40, 6.0
20231021_500101176_03:00, 6.0
20231021_500101176_03:20, 6.0
20231021_500101176_03:40, 6.0
20231021_500101176_04:00, 6.0
20231021_500101176_04:20, 6.0
20231021_500101176_04:40, 6.0
20231021_500101176_05:00, 6.0
20231021_500101176_05:20, 6.0
20231021_500101176_05:40, 6.0
20231021_500101176_06:00, 6.0
20231021_500101176_06:20, 6.0
20231021_500101176_06:40, 6.0
20231021_500101176_07:00, 6.0
20231021_500101176_07:20, 6.0
20231021_500101176_07:40, 5.98
20231021_500101176_08:00, 2.0
20231021_500101176_08:20, 2.0
20231021_500101176_08:40, 2.0
20231021_500101176_09:00, 2.0
20231021_500101176_09:20, 1.96
20231021_500101176_09:40, 0.0
20231021_500101176_10:00, 0.0
20231021_500101176_10:20, 0.04
20231021_500101176_10:40, 0.0
20231021_500101176_11:00, 0.0
20231021_500101176_11:20, 0.0
20231021_500101176_11:40, 0.0
20231021_500101176_12:00, 0.02
20231021_500101176_12:20, 2.0
20231021_500101176_12:40, 2.0
20231021_500101176_13:00, 2.0
20231021_500101176_13:20, 1.08
20231021_500101176_13:40, 2.0
20231021_500101176_14:00, 3.0
20231021_500101176_14:20, 3.0
20231021_500101176_14:40, 3.0
20231021_500101176_15:00, 2.77
20231021_500101176_15:20, 3.0
20231021_500101176_15:40, 1.02
20231021_500101176_16:00, 1.28
20231021_500101176_16:20, 1.99
20231021_500101176_16:40, 1.0
20231021_500101176_17:00, 0.03
20231021_500101176_17:20, 2.0
20231021_500101176_17:40, 3.0
20231021_500101176_18:00, 3.0
20231021_500101176_18:20, 3.0
20231021_500101176_18:40, 2.0
20231021_500101176_19:00, 7.48
20231021_500101176_19:20, 8.0
20231021_500101176_19:40, 7.99
20231021_500101176_20:00, 9.0
20231021_500101176_20:20, 8.02
20231021_500101176_20:40, 8.0
20231021_500101176_21:00, 9.0
20231021_500101176_21:20, 9.0
20231021_500101176_21:40, 9.0
20231021_500101176_22:00, 9.0
20231021_500101176_22:20, 9.0
